ProjectName,Is ML producer,libraries,where,keywords,line_number
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\resnet34_fashion_mnist_beginner.py,fit(,84
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\resnet34_fashion_mnist_beginner.py,.fit(,84
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\resnet50_fashion_mnist.py,def train_step(,141
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\resnet50_fashion_mnist.py,train_step(,141
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\resnet50_fashion_mnist.py,train_step(,199
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\resnet50_fashion_mnist_beginner.py,.fit(,102
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\resnet50_fashion_mnist_beginner.py,fit(,102
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\resnet50_fashion_mnist_beginner.py,.fit(,102
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\transformer.py,def train_step(,253
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\transformer.py,train_step(,253
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\transformer.py,train_step(,373
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\vae_fashion_mnist.py,def train_step(,100
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\vae_fashion_mnist.py,train_step(,100
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\vae_fashion_mnist.py,train_step(,146
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\vgg16_mnist.py,def train_step(,119
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\vgg16_mnist.py,train_step(,119
yusugomori/deeplearning-tf2,Yes,tensorflow,C:/Users/Cristian/PycharmProjects/MARK-IGES-Project/MARK-Tool/MARK-Tool/repos/repos2\yusugomori\deeplearning-tf2\models\vgg16_mnist.py,train_step(,176
